cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.5,L2_primal,0.01,0.7436392857142857,0.5783214285714285,0.7619166666666667,0.1324808638876779,0.20809192214026,0.23915551161981427,L2_Logistic_Regression
1,L2_primal,0.01,0.7378525793650794,0.570952380952381,0.7634166666666666,0.1299532804302939,0.2064588525791906,0.22990237471235653,L2_Logistic_Regression
10,L2_primal,0.01,0.7222075396825397,0.5669761904761905,0.7504166666666666,0.13471206732014807,0.19760561367255247,0.2324609048979512,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6949535714285714,0.5262142857142857,0.6738333333333333,0.15391853551208873,0.2881281131187807,0.28188619496587536,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6949535714285714,0.5262142857142857,0.6738333333333333,0.15391853551208873,0.2881281131187807,0.28188619496587536,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6949535714285714,0.5262142857142857,0.6738333333333333,0.15391853551208873,0.2881281131187807,0.28188619496587536,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6949535714285714,0.5262142857142857,0.6738333333333333,0.15391853551208873,0.2881281131187807,0.28188619496587536,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6957428571428571,0.5267619047619048,0.6738333333333333,0.15418059888393584,0.28633559310478274,0.28188619496587536,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6970916666666667,0.5295952380952381,0.6749166666666667,0.1543973828036693,0.2855961618704114,0.280309499820393,L2_Logistic_Regression
0.01,L2_primal,0.01,0.69845,0.5288571428571429,0.67575,0.1534410297058525,0.2832926166347701,0.27953557589500977,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7055924603174604,0.5227261904761905,0.69275,0.14863077038770245,0.2713885603247573,0.26037155890742725,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7120928571428572,0.5215952380952381,0.7085,0.15008842298798836,0.2617006873142815,0.23160396461757154,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7234293650793651,0.5142976190476191,0.7264166666666667,0.14382105446680116,0.24498275626373744,0.2120680488481631,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7228259920634921,0.51425,0.735,0.1438746006788353,0.238044200978858,0.1978034036309677,L2_Logistic_Regression
1,L2_primal,0.01,0.7249166666666667,0.5187142857142857,0.7431666666666666,0.14321634099021954,0.22805350310406144,0.19099046839386716,L2_Logistic_Regression
10,L2_primal,0.01,0.7257210317460318,0.5338452380952381,0.7445833333333334,0.1435618921427402,0.22287904585499696,0.1889828300408565,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.9181224206349207,0.7458571428571429,0.8320833333333333,0.08916147849687601,0.2216419965303604,0.23834025888662164,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.9181224206349207,0.7458571428571429,0.8320833333333333,0.08916147849687601,0.2216419965303604,0.23834025888662164,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.9181224206349207,0.7458571428571429,0.8320833333333333,0.08916147849687601,0.2216419965303604,0.23834025888662164,L2_Logistic_Regression
0.001,L2_primal,0.01,0.9181224206349207,0.7458571428571429,0.8320833333333333,0.08916147849687601,0.2216419965303604,0.23834025888662164,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.9185708333333333,0.7481071428571429,0.8320833333333333,0.08841241652468827,0.22305694590295794,0.23834025888662164,L2_Logistic_Regression
0.005,L2_primal,0.01,0.9185847222222222,0.7465595238095238,0.8339166666666666,0.08825035704149299,0.22292336996813467,0.23656754417975567,L2_Logistic_Regression
0.01,L2_primal,0.01,0.9194736111111111,0.7473928571428572,0.838,0.08771117674336501,0.22293473010172152,0.23206258421542555,L2_Logistic_Regression
0.05,L2_primal,0.01,0.9217896825396825,0.7538214285714285,0.8440833333333333,0.0869846367874793,0.21878227338910852,0.21950465464655175,L2_Logistic_Regression
0.1,L2_primal,0.01,0.9248311507936507,0.7589642857142858,0.85375,0.08415659963282426,0.2061936203240013,0.2143800060418604,L2_Logistic_Regression
0.25,L2_primal,0.01,0.9273871031746032,0.7556547619047619,0.8763333333333333,0.08003963109031997,0.2001313447489889,0.18542178817762564,L2_Logistic_Regression
0.5,L2_primal,0.01,0.9281436507936508,0.7490714285714286,0.8895833333333333,0.07958645664068591,0.19852559777491902,0.16761403694937932,L2_Logistic_Regression
1,L2_primal,0.01,0.9259744047619047,0.7477380952380952,0.9025,0.08012137899001354,0.18971307862078035,0.15652342073801923,L2_Logistic_Regression
10,L2_primal,0.01,0.9238738095238095,0.7388095238095238,0.9124166666666667,0.07951802688464427,0.17879247704816426,0.15408994650405872,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8947355158730159,0.7325238095238096,0.8653333333333333,0.0793865684672521,0.2002605499825311,0.16093459592415424,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8947355158730159,0.7325238095238096,0.8653333333333333,0.0793865684672521,0.2002605499825311,0.16093459592415424,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8947355158730159,0.7325238095238096,0.8653333333333333,0.0793865684672521,0.2002605499825311,0.16093459592415424,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8947355158730159,0.7325238095238096,0.8653333333333333,0.0793865684672521,0.2002605499825311,0.16093459592415424,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8944230158730159,0.7305238095238096,0.8673333333333333,0.07934038309625568,0.19957205894503957,0.1562921858182627,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8945896825396825,0.7292738095238095,0.8681666666666666,0.07956279058962111,0.19865656509688912,0.1547605812890932,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8953408730158731,0.7302261904761905,0.8721666666666666,0.0782702794433272,0.19825182562536908,0.15027529177008078,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8950769841269841,0.7177380952380953,0.8838333333333334,0.07864874958779879,0.19364199572172688,0.13460356001839588,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8918,0.7052380952380952,0.8881666666666667,0.08064767410145708,0.18747713770301913,0.12757224992257168,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8851763888888889,0.695952380952381,0.8898333333333334,0.08222933509675331,0.1810542087012929,0.12433845041360408,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8826732142857143,0.6864166666666667,0.8888333333333334,0.08401210099556984,0.17219587749045068,0.12262381361298312,L2_Logistic_Regression
1,L2_primal,0.01,0.8761345238095238,0.682,0.8863333333333333,0.08570704999145386,0.16807961562098192,0.12672880429515337,L2_Logistic_Regression
10,L2_primal,0.01,0.8605224206349207,0.6820119047619048,0.8719166666666667,0.09263172010252113,0.15860187201432147,0.13474522042615844,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8325198412698412,0.6929404761904762,0.7848333333333334,0.12639448547970747,0.22244872738279306,0.25407450205857907,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8325198412698412,0.6929404761904762,0.7848333333333334,0.12639448547970747,0.22244872738279306,0.25407450205857907,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8325198412698412,0.6929404761904762,0.7848333333333334,0.12639448547970747,0.22244872738279306,0.25407450205857907,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8325198412698412,0.6929404761904762,0.7848333333333334,0.12639448547970747,0.22244872738279306,0.25407450205857907,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8327214285714286,0.6916904761904762,0.7893333333333333,0.1261952620816427,0.22282856790930514,0.24863131762706261,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8331936507936508,0.6932380952380952,0.7868333333333334,0.12561833180807958,0.22162891203774146,0.24775141762619657,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8345103174603175,0.692952380952381,0.7868333333333334,0.1247147847046452,0.22005964909458153,0.24856141089485576,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8393198412698413,0.6777380952380953,0.8105833333333333,0.12261409002730692,0.21276409988235526,0.21259987963751817,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8441940476190476,0.6629047619047619,0.8314166666666667,0.12298364394665261,0.2018011570091343,0.1939709457771837,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8511351190476191,0.6531547619047618,0.8619166666666667,0.11923410594230534,0.1913330120788988,0.16231657603051933,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8519440476190476,0.6393690476190477,0.8739166666666667,0.11472982619916361,0.18456842083982783,0.1498890106780838,L2_Logistic_Regression
1,L2_primal,0.01,0.8534331349206349,0.6297380952380952,0.88275,0.11519787845198091,0.1822670142557171,0.13757265478060524,L2_Logistic_Regression
10,L2_primal,0.01,0.8511702380952381,0.618,0.88525,0.11676813736122904,0.17368575938203085,0.13132041595701907,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8184236111111112,0.7001428571428572,0.7933333333333333,0.13079897660360182,0.19584917703935717,0.19600276892721613,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8184236111111112,0.7001428571428572,0.7933333333333333,0.13079897660360182,0.19584917703935717,0.19600276892721613,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8184236111111112,0.7001428571428572,0.7933333333333333,0.13079897660360182,0.19584917703935717,0.19600276892721613,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8184236111111112,0.7001428571428572,0.7933333333333333,0.13079897660360182,0.19584917703935717,0.19600276892721613,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8189569444444444,0.7009761904761904,0.7933333333333333,0.13111813398328215,0.1967711581024822,0.19600276892721613,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8197402777777778,0.6982619047619048,0.7916666666666666,0.1302735115236146,0.19697424478617206,0.19332091452056202,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8200394841269841,0.6978571428571428,0.7925,0.12945368967798157,0.1954284144662162,0.19095801556212827,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8232545634920635,0.6930833333333334,0.79525,0.12714979574538252,0.19055313675229446,0.18572279839798736,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8289287698412698,0.7010714285714286,0.7975833333333333,0.12353925150190669,0.18854636019352947,0.1823324093019497,L2_Logistic_Regression
0.25,L2_primal,0.01,0.834231746031746,0.6893571428571429,0.8045,0.1176701525572659,0.19305223087662857,0.1706288660765868,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8400615079365079,0.6921071428571428,0.8063333333333333,0.11210975156134526,0.1882778104585133,0.16641153000899006,L2_Logistic_Regression
1,L2_primal,0.01,0.8404448412698413,0.6913928571428571,0.80925,0.10730211322801982,0.18846413939916914,0.16273158132342455,L2_Logistic_Regression
10,L2_primal,0.01,0.8378710317460317,0.7021785714285714,0.7908333333333334,0.09881799593802076,0.17919636638627803,0.16178573211373706,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7468551587301587,0.6773214285714285,0.69325,0.1527197296955873,0.23873960872881733,0.29063215673842757,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7468551587301587,0.6773214285714285,0.69325,0.1527197296955873,0.23873960872881733,0.29063215673842757,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7468551587301587,0.6773214285714285,0.69325,0.1527197296955873,0.23873960872881733,0.29063215673842757,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7468551587301587,0.6773214285714285,0.69325,0.1527197296955873,0.23873960872881733,0.29063215673842757,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7480065476190476,0.6773214285714285,0.6965,0.1533772895527268,0.23958007184705502,0.2854785768969597,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7482208333333333,0.6783214285714285,0.7026666666666667,0.15335411965656398,0.2405102927518151,0.2816976135953308,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7482438492063492,0.6757738095238095,0.7085833333333333,0.15242197203980096,0.23990487664648041,0.28026955946579196,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7569922619047619,0.672702380952381,0.7405,0.14843514477689732,0.23554507445222056,0.2585959922617654,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7621214285714286,0.6654523809523809,0.7589166666666667,0.1453939091001668,0.2347207616719164,0.23970644095145316,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7718005952380953,0.6577619047619048,0.7723333333333333,0.13723807757798656,0.22738237622473084,0.22427649044264716,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7770807539682539,0.6535952380952381,0.789,0.13161618862995642,0.21832882340807827,0.20426387287014477,L2_Logistic_Regression
1,L2_primal,0.01,0.7777880952380952,0.6467738095238095,0.7998333333333333,0.1290104575806826,0.2044635323533225,0.1915145051820942,L2_Logistic_Regression
10,L2_primal,0.01,0.7797765873015873,0.6524523809523809,0.8073333333333333,0.12052082656276202,0.186870318254475,0.18057263587982367,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.845478373015873,0.6826309523809524,0.8633333333333333,0.10443970443064844,0.17381465334470375,0.21686307294345164,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.845478373015873,0.6826309523809524,0.8633333333333333,0.10443970443064844,0.17381465334470375,0.21686307294345164,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.845478373015873,0.6826309523809524,0.8633333333333333,0.10443970443064844,0.17381465334470375,0.21686307294345164,L2_Logistic_Regression
0.001,L2_primal,0.01,0.845478373015873,0.6826309523809524,0.8633333333333333,0.10443970443064844,0.17381465334470375,0.21686307294345164,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8454148809523809,0.6826309523809524,0.8633333333333333,0.10487259481771234,0.17381465334470375,0.21686307294345164,L2_Logistic_Regression
0.005,L2_primal,0.01,0.845275992063492,0.6816309523809524,0.866,0.10483311676750443,0.17255029986479856,0.21484441801708237,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8455573412698413,0.68175,0.8680833333333333,0.10330436939606165,0.17163770403715212,0.2109891192242958,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8460394841269842,0.6792619047619047,0.8864166666666666,0.09922413501710145,0.1636254840630176,0.1900371521759544,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8482654761904762,0.6726309523809524,0.8998333333333334,0.09860193254660682,0.16258180818328422,0.176557360072777,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8434869047619048,0.6706904761904762,0.9099166666666667,0.09653541558089401,0.16238709420196776,0.1662230066497971,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8423359126984127,0.670952380952381,0.9068333333333334,0.09729006393010523,0.162792808261957,0.16918689179457397,L2_Logistic_Regression
1,L2_primal,0.01,0.8405537698412698,0.6661309523809524,0.8995,0.09518328019410674,0.15944038160519242,0.17809957440467605,L2_Logistic_Regression
10,L2_primal,0.01,0.8292011904761905,0.6680119047619048,0.8831666666666667,0.10139174136890415,0.16055888412611735,0.18897583147046962,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7944988095238096,0.6102380952380952,0.8115,0.10589261154650877,0.20391330413762973,0.1983558184402491,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7944988095238096,0.6102380952380952,0.8115,0.10589261154650877,0.20391330413762973,0.1983558184402491,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7944988095238096,0.6102380952380952,0.8115,0.10589261154650877,0.20391330413762973,0.1983558184402491,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7944988095238096,0.6102380952380952,0.8115,0.10589261154650877,0.20391330413762973,0.1983558184402491,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7944988095238096,0.6102380952380952,0.8125,0.10589261154650877,0.20391330413762973,0.19778752508932498,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7938093253968254,0.6099880952380953,0.8125,0.10541549734683359,0.20172693861439672,0.19778752508932498,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7935065476190476,0.606452380952381,0.8083333333333333,0.10382565890342663,0.1972628291809655,0.19677040673034174,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7904194444444445,0.6,0.8111666666666667,0.09828374405048533,0.1896806790720078,0.19224285253170117,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7891525793650793,0.5936309523809524,0.8098333333333333,0.09662812344990494,0.18756417521677032,0.1880888482926034,L2_Logistic_Regression
0.25,L2_primal,0.01,0.782240873015873,0.5897619047619047,0.8119166666666666,0.0993223536418364,0.17572534531172396,0.18150356500475706,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7807174603174604,0.5921071428571428,0.8130000000000001,0.0990978648582241,0.1764626345103126,0.1742428784231473,L2_Logistic_Regression
1,L2_primal,0.01,0.7747454365079365,0.5969880952380953,0.8121666666666667,0.09900676544049622,0.17536549086018297,0.16519205275584742,L2_Logistic_Regression
10,L2_primal,0.01,0.7524886904761905,0.6048333333333333,0.8096666666666666,0.1060525512914911,0.17452794811114208,0.16763004651855345,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8345636904761905,0.6713571428571429,0.7756666666666666,0.09350308526673075,0.21449033196861084,0.254028623577882,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8345636904761905,0.6713571428571429,0.7756666666666666,0.09350308526673075,0.21449033196861084,0.254028623577882,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8345636904761905,0.6713571428571429,0.7756666666666666,0.09350308526673075,0.21449033196861084,0.254028623577882,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8345636904761905,0.6713571428571429,0.7756666666666666,0.09350308526673075,0.21449033196861084,0.254028623577882,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8344113095238095,0.6713571428571429,0.7779166666666667,0.09308516402402846,0.21449033196861084,0.25341848994126187,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8348954365079365,0.6703571428571429,0.7779166666666667,0.09349621335527167,0.21528941904082005,0.25341848994126187,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8347926587301587,0.6701190476190476,0.7803333333333333,0.09405878158156733,0.21482977780137813,0.2501688988369297,L2_Logistic_Regression
0.05,L2_primal,0.01,0.833377380952381,0.6585833333333333,0.7861666666666667,0.09384014522949863,0.2057330317997646,0.24622844635526617,L2_Logistic_Regression
