cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.001,L2_primal,0.01,0.6291738095238095,0.5965,0.5807619047619048,0.2069225953725741,0.29886062251790935,0.27499632099504273,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6287924603174603,0.59325,0.5872380952380952,0.2049811467483533,0.2986153486772936,0.2727144513632543,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6289670634920635,0.5900833333333333,0.5965714285714285,0.2035828214259117,0.3007857637190598,0.27262435221502757,L2_Logistic_Regression
0.01,L2_primal,0.01,0.626972619047619,0.5890833333333333,0.6131428571428571,0.1982002431812879,0.301751806470126,0.26521596305483774,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6246075396825397,0.5713333333333334,0.6512857142857142,0.18374900438756422,0.3073779167348544,0.24576343298307174,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6310460317460318,0.56875,0.6601904761904762,0.17784555807446817,0.29976697398724117,0.24144003308717754,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6312,0.5748333333333333,0.6684523809523809,0.1710271624257852,0.29191597385217105,0.22720910795393642,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6310420634920635,0.5738333333333333,0.6679047619047619,0.16964356810078712,0.28971534384261527,0.22730928951182722,L2_Logistic_Regression
1,L2_primal,0.01,0.6317563492063493,0.5785833333333333,0.6655714285714286,0.16777929575827366,0.2900854602702277,0.22436796017201227,L2_Logistic_Regression
10,L2_primal,0.01,0.6360190476190476,0.5858333333333333,0.6580952380952381,0.166010298650547,0.29096649627442595,0.22257427189563855,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5860861111111111,0.5365833333333333,0.6495714285714286,0.19427601441746098,0.3088798294205891,0.27724637053004436,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5860861111111111,0.5365833333333333,0.6495714285714286,0.19427601441746098,0.3088798294205891,0.27724637053004436,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5860861111111111,0.5365833333333333,0.6495714285714286,0.19427601441746098,0.3088798294205891,0.27724637053004436,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5860305555555556,0.5355833333333333,0.6535,0.19305390298518804,0.3096470383943246,0.27496074041068475,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5860420634920636,0.5294166666666666,0.6556428571428572,0.19174308024611225,0.31122664636049685,0.2703230920912128,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5858674603174603,0.523,0.6604047619047619,0.19029997623732384,0.3091005665566998,0.26893396430915495,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5824087301587302,0.5086666666666667,0.6730714285714285,0.18845270257328112,0.31012128172738246,0.2593291078188159,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5794194444444445,0.49075,0.7064761904761905,0.17993821116096118,0.30833705688366886,0.2343359796044662,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5776678571428572,0.4810833333333333,0.7108571428571429,0.17685871850524784,0.3077297387762567,0.22604901560045854,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5776682539682539,0.47241666666666665,0.7155238095238096,0.17527853851912048,0.29930403871903094,0.22269006689589083,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5784515873015873,0.4666666666666667,0.7192857142857143,0.17409891089568752,0.2950172467490621,0.22167023994915663,L2_Logistic_Regression
1,L2_primal,0.01,0.5794138888888889,0.4648333333333333,0.7171666666666666,0.17567625264221678,0.297367896902674,0.22082154532269244,L2_Logistic_Regression
10,L2_primal,0.01,0.5821424603174603,0.4554166666666667,0.7185,0.17171082282486974,0.29804376849667313,0.21413925893069052,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8442293650793651,0.6645833333333333,0.8558333333333333,0.10245725972339705,0.24367451300017778,0.14691139269479553,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8442293650793651,0.6645833333333333,0.8558333333333333,0.10245725972339705,0.24367451300017778,0.14691139269479553,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8442293650793651,0.6645833333333333,0.8558333333333333,0.10245725972339705,0.24367451300017778,0.14691139269479553,L2_Logistic_Regression
0.001,L2_primal,0.01,0.845134126984127,0.6645833333333333,0.8582142857142857,0.10154758149249934,0.24367451300017778,0.1455888127366126,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8440329365079365,0.67075,0.8582142857142857,0.10053690801652683,0.24345421322365404,0.14365846686513406,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8458420634920635,0.67625,0.8565476190476191,0.09843827639713074,0.2382728982424374,0.139005210009732,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8475123015873016,0.6805,0.8532142857142857,0.09707323578063992,0.2360934502541977,0.1354626386969998,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8568162698412698,0.71225,0.8533333333333334,0.0930750972924306,0.21734835102926908,0.1325430378348738,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8583698412698413,0.72575,0.8521428571428572,0.094044925324963,0.2128205041852759,0.12799784315175944,L2_Logistic_Regression
0.25,L2_primal,0.01,0.860281746031746,0.72925,0.8532142857142857,0.09330345329067793,0.20902646839362768,0.13338582829798026,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8613650793650793,0.737,0.8533333333333334,0.09270220345483028,0.2013713454304485,0.1349076374710665,L2_Logistic_Regression
1,L2_primal,0.01,0.8621984126984127,0.739,0.8517857142857143,0.09285537712669617,0.19682317821864148,0.13914859093529977,L2_Logistic_Regression
10,L2_primal,0.01,0.8637853174603175,0.7495,0.8501190476190477,0.09260133953593534,0.19104688226396307,0.14233368042195346,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6926107142857143,0.6396666666666667,0.7392619047619048,0.18540584580466554,0.30034671942683744,0.20277279887281746,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6926107142857143,0.6396666666666667,0.7392619047619048,0.18540584580466554,0.30034671942683744,0.20277279887281746,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6926107142857143,0.6396666666666667,0.7392619047619048,0.18540584580466554,0.30034671942683744,0.20277279887281746,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6929876984126985,0.6359166666666667,0.7374285714285714,0.18542254455039675,0.30155051346660144,0.20222558680327832,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6934138888888889,0.6391666666666667,0.7398095238095238,0.18506080937620195,0.2988613698182251,0.19989573279991096,L2_Logistic_Regression
0.005,L2_primal,0.01,0.695345634920635,0.6391666666666667,0.7428571428571429,0.18357419725057147,0.2978086259095064,0.1921261393553217,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6983313492063492,0.6405,0.7451190476190476,0.18204607833304517,0.2959738678159398,0.18884799289572335,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7099634920634921,0.65125,0.7545952380952381,0.1720230486766517,0.28400471003321354,0.17051341532059458,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7152150793650793,0.6600833333333334,0.760547619047619,0.1656782259854874,0.27821968060437463,0.16249093493065755,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7214376984126984,0.6716666666666666,0.7623571428571428,0.1580611423947493,0.27739616444560755,0.1604360259836831,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7254257936507936,0.671,0.7615238095238095,0.15728250280765063,0.27325018141172575,0.162228439316575,L2_Logistic_Regression
1,L2_primal,0.01,0.7285924603174604,0.67225,0.7641904761904762,0.15356679600753745,0.2741836138500122,0.1578002304399452,L2_Logistic_Regression
10,L2_primal,0.01,0.7326634920634921,0.6851666666666667,0.765452380952381,0.14972573064366826,0.263044866702205,0.1543328840977743,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.690915873015873,0.5648333333333333,0.7576428571428572,0.14575823869039947,0.2531641747677147,0.19369933746523973,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.690915873015873,0.5648333333333333,0.7576428571428572,0.14575823869039947,0.2531641747677147,0.19369933746523973,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.690915873015873,0.5648333333333333,0.7576428571428572,0.14575823869039947,0.2531641747677147,0.19369933746523973,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6919297619047619,0.5635833333333333,0.7625714285714286,0.14661202136202076,0.2528623271757696,0.19158985275947538,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6922888888888888,0.5610833333333334,0.7649523809523809,0.1462811694125205,0.2509906530700527,0.1924716249353888,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6922472222222222,0.5565833333333333,0.7740952380952381,0.14563876687268618,0.24316966054162376,0.18646203335402942,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6936083333333334,0.5509166666666666,0.7845238095238095,0.1461994967409224,0.2411944355142957,0.18132148976707643,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7006349206349206,0.5431666666666667,0.8065952380952381,0.1450626568966717,0.24353843952092677,0.16649235577566,L2_Logistic_Regression
0.1,L2_primal,0.01,0.704575,0.5491666666666667,0.7986666666666666,0.14528924428935833,0.24239263108578635,0.1645762730491491,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7155829365079365,0.555,0.792952380952381,0.1472911528594331,0.2491022406526233,0.1701046696245019,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7211277777777778,0.5574166666666667,0.7936666666666666,0.14791161911915254,0.25169274771398287,0.16641529602962993,L2_Logistic_Regression
1,L2_primal,0.01,0.7237253968253968,0.5589166666666666,0.7993095238095238,0.1507450444199335,0.2562936307859851,0.16308453337048806,L2_Logistic_Regression
10,L2_primal,0.01,0.7321988095238096,0.5625,0.8095714285714286,0.15209055979767802,0.2580569386484107,0.16118669501920826,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7137976190476191,0.6046666666666667,0.7890714285714285,0.14403723294112777,0.21742978612139902,0.23204458132939879,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7137976190476191,0.6046666666666667,0.7890714285714285,0.14403723294112777,0.21742978612139902,0.23204458132939879,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7137976190476191,0.6046666666666667,0.7890714285714285,0.14403723294112777,0.21742978612139902,0.23204458132939879,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7150238095238095,0.6056666666666667,0.786952380952381,0.1436735765560668,0.21601460959339983,0.23281302141145355,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7158333333333333,0.6104166666666667,0.7852857142857143,0.1435729377502562,0.2158077130496621,0.2309855907720066,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7180238095238095,0.61425,0.7834523809523809,0.14398050208653562,0.21411913941225935,0.2296427084383397,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7206507936507937,0.615,0.7768333333333334,0.1431156820509503,0.2100091726480415,0.22745684091336346,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7391948412698413,0.6311666666666667,0.7596904761904761,0.14216627420140396,0.20238879114360436,0.22646386042959588,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7478123015873016,0.64025,0.7515238095238095,0.14271931449454495,0.20665422167641148,0.23113233960461513,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7560214285714286,0.6424166666666666,0.7583571428571428,0.14155585133593665,0.20319748255803502,0.23459693574747342,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7612472222222222,0.647,0.7557380952380952,0.14096698816704442,0.20189471027456596,0.24254130587053588,L2_Logistic_Regression
1,L2_primal,0.01,0.7642615079365079,0.64925,0.7517142857142857,0.1417974554389507,0.20256794670387956,0.2457863038157881,L2_Logistic_Regression
10,L2_primal,0.01,0.7736662698412698,0.6518333333333334,0.7515952380952381,0.14216557449919373,0.20373940011751696,0.24656242687089633,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5735492063492064,0.44608333333333333,0.6503095238095238,0.17593883219971726,0.30813453911106453,0.24751206917490376,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5735492063492064,0.44608333333333333,0.6503095238095238,0.17593883219971726,0.30813453911106453,0.24751206917490376,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5735492063492064,0.44608333333333333,0.6503095238095238,0.17593883219971726,0.30813453911106453,0.24751206917490376,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5755765873015873,0.44608333333333333,0.6495952380952381,0.17558341814814113,0.30608922357076374,0.24794660422176887,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5765646825396825,0.44358333333333333,0.6528095238095238,0.17621291489335256,0.3039461179253625,0.24655291220747477,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5789837301587302,0.4468333333333333,0.6593571428571429,0.17549591644748097,0.298429679472691,0.2454795924099819,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5821940476190476,0.4508333333333333,0.6633571428571429,0.17581558006828268,0.2884272123773246,0.23446536587324024,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5896007936507937,0.4613333333333333,0.6636190476190477,0.17183072939402882,0.281257843119129,0.22141476155131118,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6001964285714285,0.46275,0.6698809523809524,0.1666750982452881,0.2637136404188014,0.21084387909783775,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6067837301587301,0.4681666666666667,0.6703571428571429,0.1625167314546976,0.25484796926243286,0.2084974740527562,L2_Logistic_Regression
0.5,L2_primal,0.01,0.610252380952381,0.46441666666666664,0.6701190476190476,0.16238700000925071,0.24998982391349753,0.19843445282351124,L2_Logistic_Regression
1,L2_primal,0.01,0.6136019841269841,0.45941666666666664,0.6698571428571428,0.16154418879176868,0.249223122907215,0.1963320428196282,L2_Logistic_Regression
10,L2_primal,0.01,0.6175043650793651,0.456,0.6771428571428572,0.15958545226985016,0.23863935911452863,0.19848157056245339,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.569990873015873,0.5454166666666667,0.6029047619047619,0.18763897153880232,0.34893127692054254,0.24555381048849062,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.569990873015873,0.5454166666666667,0.6029047619047619,0.18763897153880232,0.34893127692054254,0.24555381048849062,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.569990873015873,0.5454166666666667,0.6029047619047619,0.18763897153880232,0.34893127692054254,0.24555381048849062,L2_Logistic_Regression
0.001,L2_primal,0.01,0.569161507936508,0.5464166666666667,0.6047380952380952,0.18652491977300562,0.34879899828702227,0.2453772735627974,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5696777777777777,0.54025,0.6096904761904762,0.1855515382568646,0.3467375165166498,0.23754345130736854,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5695626984126985,0.5371666666666667,0.6132380952380952,0.18369544738623517,0.3406389945721358,0.2342762202439239,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5679638888888889,0.5326666666666666,0.620547619047619,0.18118684312289282,0.3374032938357804,0.23178996314921888,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5653753968253968,0.5115833333333333,0.6420476190476191,0.17323001664003512,0.31609177075287553,0.20540232188190696,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5642289682539683,0.5118333333333334,0.6528809523809523,0.17061559560039816,0.3090510231283918,0.20121917711151277,L2_Logistic_Regression
0.25,L2_primal,0.01,0.566315873015873,0.5144166666666666,0.6487857142857143,0.17167381481980318,0.2981034294707122,0.19603895387536585,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5684265873015873,0.5225,0.6452380952380953,0.17164581835851286,0.2945046186523966,0.19693060559277348,L2_Logistic_Regression
1,L2_primal,0.01,0.5702226190476191,0.5229166666666667,0.6455238095238095,0.1708575242283218,0.2920328522053113,0.1940503620744589,L2_Logistic_Regression
10,L2_primal,0.01,0.5734031746031746,0.53341666666666665,0.6429285714285714,0.17047721324831494,0.29025921480829486,0.19737707215145997,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6873638888888889,0.6735833333333333,0.5818333333333333,0.21583504196673386,0.3000664243418593,0.2373595129648746,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6873638888888889,0.6735833333333333,0.5818333333333333,0.21583504196673386,0.3000664243418593,0.2373595129648746,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6873638888888889,0.6735833333333333,0.5818333333333333,0.21583504196673386,0.3000664243418593,0.2373595129648746,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6864134920634921,0.6723333333333333,0.5843333333333334,0.21574001381718208,0.3013112975740944,0.23794950792623487,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6867210317460317,0.6663333333333333,0.5901666666666666,0.21576430602119206,0.3046813238468365,0.23344590879103208,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6869801587301587,0.6595833333333333,0.6056904761904762,0.21434838296581848,0.30675640255436565,0.23542251853892895,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6889599206349206,0.6446666666666666,0.6234999999999999,0.2145435136508581,0.3108935986862321,0.22908238211018056,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6860678571428571,0.6124166666666667,0.6918333333333333,0.21768982479486915,0.3193944818063944,0.2274271316154953,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6910178571428571,0.601,0.7165476190476191,0.21550429563993287,0.31907809692529054,0.23096227927565305,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6969956349206349,0.6035833333333334,0.7293571428571428,0.20794976269056042,0.317390416423912,0.2376827139389486,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7002396825396825,0.6069166666666667,0.7395952380952381,0.20244544231625283,0.31450721648937924,0.2389625636032987,L2_Logistic_Regression
1,L2_primal,0.01,0.7040075396825397,0.6044166666666667,0.7445952380952381,0.1977173661222267,0.30693854700242124,0.23189543695717632,L2_Logistic_Regression
