cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.05,L2_primal,0.01,0.523111507936508,0.7625595238095239,0.3065833333333333,0.16110316375838432,0.22227283715645807,0.2517548543725969,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5330427579365079,0.7532678571428572,0.31916666666666665,0.16612566946760043,0.21713671987678226,0.24962702496182135,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5522900793650793,0.7281428571428571,0.35325,0.17041103172001323,0.21134161224330647,0.2476844044544157,L2_Logistic_Regression
0.5,L2_primal,0.01,0.568471626984127,0.6891071428571428,0.40249999999999997,0.17358265720074956,0.2140522694142925,0.25054797565975795,L2_Logistic_Regression
1,L2_primal,0.01,0.575919246031746,0.6671547619047619,0.4334166666666667,0.17358732453772363,0.20645251197496103,0.24604916993496234,L2_Logistic_Regression
10,L2_primal,0.01,0.5896519841269842,0.6224166666666666,0.5004166666666666,0.17416349267473566,0.20326570361873467,0.23889306834150548,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6280446428571429,0.575422619047619,0.6160833333333333,0.1721186699068312,0.2601537350045877,0.3309984282739441,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6280446428571429,0.575422619047619,0.6160833333333333,0.1721186699068312,0.2601537350045877,0.3309984282739441,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6280446428571429,0.575422619047619,0.6160833333333333,0.1721186699068312,0.2601537350045877,0.3309984282739441,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6270798611111111,0.5768511904761905,0.6140833333333333,0.1723584990800098,0.25984286193958844,0.33350957443038914,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.626078869047619,0.5801845238095238,0.61425,0.1730390214346701,0.2599049391566937,0.33468068358735487,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6244260912698413,0.5850238095238095,0.6064166666666667,0.17438574946232738,0.260901796203838,0.33354548315869414,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6225287698412698,0.5968035714285714,0.5945833333333334,0.17528328760720524,0.26280912563015874,0.32885151781696137,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6136502976190477,0.6330595238095238,0.5315,0.17323259055544535,0.2457755846818995,0.32598598449660204,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6117827380952381,0.6357797619047619,0.543,0.1718620890532755,0.22423377528962973,0.3156328889754917,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6205219246031746,0.6195416666666667,0.5471666666666667,0.1725775966694241,0.2108597295173717,0.29551415414276827,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6206069444444444,0.6067083333333333,0.5686666666666667,0.17060172864759604,0.20926110981113494,0.28559086829519137,L2_Logistic_Regression
1,L2_primal,0.01,0.628896130952381,0.5965595238095238,0.5820833333333333,0.1688376294453178,0.20081814245241741,0.26964903415218666,L2_Logistic_Regression
10,L2_primal,0.01,0.6349366071428572,0.5725119047619047,0.6105833333333334,0.16574885938890582,0.18312360744429948,0.2507230053361713,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5408005952380952,0.546672619047619,0.5349166666666667,0.17671992439738035,0.2735875245125803,0.3175123042850744,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5408005952380952,0.546672619047619,0.5349166666666667,0.17671992439738035,0.2735875245125803,0.3175123042850744,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5408005952380952,0.546672619047619,0.5349166666666667,0.17671992439738035,0.2735875245125803,0.3175123042850744,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5396282738095238,0.5511964285714286,0.5338333333333334,0.17627430045305226,0.2712650717221844,0.31636417713448695,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5374982142857143,0.5518214285714286,0.5328333333333334,0.17695368080327672,0.26737108354716826,0.31247516930942293,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5361633928571429,0.5572559523809524,0.5258333333333334,0.1765222742527923,0.2664020485452019,0.31712146658225593,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5339337301587301,0.5615476190476191,0.5205,0.17706177650613322,0.26275501547318647,0.31797846076037556,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5314235119047619,0.5723988095238095,0.50525,0.17527499738473493,0.25679717724755335,0.3167066778037592,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5418046626984127,0.5643214285714285,0.5194166666666666,0.17829198720682862,0.2434105754730987,0.3031280136933082,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5570107142857142,0.5477261904761904,0.5636666666666666,0.17635183228141085,0.2263641853222062,0.2825156197042642,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5686761904761904,0.5323511904761905,0.5868333333333333,0.17010743533963898,0.21734087510827926,0.27419029570347025,L2_Logistic_Regression
1,L2_primal,0.01,0.5830001984126985,0.5231011904761904,0.6124166666666667,0.16534727980319747,0.2115562621389806,0.2616679602865739,L2_Logistic_Regression
10,L2_primal,0.01,0.6091124007936508,0.5079702380952381,0.6490833333333333,0.15172117647786382,0.19603245961661278,0.2455761437488574,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5375129960317461,0.6802559523809524,0.47733333333333333,0.18825179265749012,0.2550187979349031,0.26236075512382895,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5375129960317461,0.6802559523809524,0.47733333333333333,0.18825179265749012,0.2550187979349031,0.26236075512382895,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5375129960317461,0.6802559523809524,0.47733333333333333,0.18825179265749012,0.2550187979349031,0.26236075512382895,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5376300595238095,0.6826369047619048,0.47733333333333333,0.1884636805590997,0.2551035127964346,0.26236075512382895,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5372610119047619,0.6860178571428571,0.48183333333333334,0.1869864092669928,0.2539970918955665,0.2611777538296043,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5391588293650794,0.6888214285714286,0.48433333333333334,0.18659489718510414,0.251960679106691,0.26134044361844716,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5394395833333333,0.688970238095238,0.4871666666666667,0.1845750971926144,0.2484216025593105,0.2625610986829482,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5468618055555555,0.6859999999999999,0.48583333333333334,0.17537862828837208,0.2430241274753809,0.2642200895523649,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5512163690476191,0.6655952380952381,0.49583333333333335,0.16638596915118936,0.23508894113012763,0.2621463079411365,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5640556547619048,0.639172619047619,0.5363333333333333,0.15516397855105227,0.23621371907214692,0.253885275488742,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5770070436507937,0.6110833333333333,0.5659166666666666,0.15224835558805327,0.23246938001074027,0.24736070532145985,L2_Logistic_Regression
1,L2_primal,0.01,0.5892509920634921,0.595297619047619,0.5681666666666667,0.14801310295534095,0.23649813561691177,0.23726756235820287,L2_Logistic_Regression
10,L2_primal,0.01,0.6109979166666667,0.5602380952380952,0.59975,0.15235150863188943,0.23857262502691132,0.22533229696073606,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5669066468253968,0.6261488095238095,0.5120833333333333,0.1329349244737633,0.2288034791087499,0.26399910273014704,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5669066468253968,0.6261488095238095,0.5120833333333333,0.1329349244737633,0.2288034791087499,0.26399910273014704,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5669066468253968,0.6261488095238095,0.5120833333333333,0.1329349244737633,0.2288034791087499,0.26399910273014704,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5681819444444445,0.6276071428571428,0.5120833333333333,0.13256157062851973,0.2277787210117211,0.26399910273014704,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.57176875,0.6291547619047619,0.51325,0.1320735181403748,0.22630322972728895,0.2675253005458751,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5738659722222222,0.6337738095238095,0.5124166666666666,0.13113512236798525,0.22645279904573812,0.27215867573798347,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5782653769841269,0.6426309523809524,0.5160833333333333,0.1301001407758734,0.22250951240979144,0.2657983008584739,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6035305555555556,0.67025,0.5275,0.12665100075097988,0.21012979564250714,0.25150995708877255,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6160790674603175,0.6759464285714286,0.5443333333333333,0.12372158638308145,0.2060248057393588,0.24359145117705555,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6354349206349207,0.6628869047619047,0.5853333333333334,0.12305938301469015,0.19259150260957592,0.21414627352737578,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6496906746031746,0.643154761904762,0.6136666666666667,0.11903520208884062,0.17286951364686728,0.19918006129485058,L2_Logistic_Regression
1,L2_primal,0.01,0.6610649801587302,0.6346071428571428,0.6375,0.11571615018958983,0.16164562286982578,0.20059758573186195,L2_Logistic_Regression
10,L2_primal,0.01,0.6775992063492063,0.6104642857142857,0.6665,0.10922900346672383,0.1471732528577355,0.1912154400153899,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5487978174603174,0.7545654761904762,0.3585,0.16101273473298944,0.208223239549575,0.2658487771383843,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5487978174603174,0.7545654761904762,0.3585,0.16101273473298944,0.208223239549575,0.2658487771383843,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5487978174603174,0.7545654761904762,0.3585,0.16101273473298944,0.208223239549575,0.2658487771383843,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5485894841269842,0.7545654761904762,0.36075,0.16131958749693096,0.208223239549575,0.26493837710448487,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5504684523809524,0.7545654761904762,0.36425,0.16088832555819504,0.208223239549575,0.2636311606940441,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5519820436507936,0.7490892857142857,0.3675,0.1611232241151584,0.20754534180074824,0.26436269140610946,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5533550595238095,0.7435654761904762,0.3764166666666667,0.16358766889086754,0.20554440631389648,0.2659920145692887,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5699805555555556,0.7191607142857143,0.42425,0.16637252433339858,0.20064109316102305,0.26366504508985145,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5858187499999999,0.7011845238095238,0.4543333333333333,0.16942758988053871,0.19779352010869114,0.25713297066067137,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6120293650793651,0.682625,0.50075,0.17344787439961262,0.18510882252172106,0.2627396011071604,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6293991071428572,0.6668154761904762,0.5145,0.17124886614791304,0.1817017227128481,0.24979785238770524,L2_Logistic_Regression
1,L2_primal,0.01,0.6445608134920635,0.6566488095238096,0.5323333333333333,0.17069751403793193,0.18135904565517988,0.24427927011730902,L2_Logistic_Regression
10,L2_primal,0.01,0.6721659722222222,0.6559821428571428,0.5535833333333333,0.16914341892098644,0.1754411137518172,0.23580811017460915,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8033925595238095,0.8025535714285714,0.6894166666666667,0.11823020486461105,0.20478264687551775,0.22027454507813707,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8033925595238095,0.8025535714285714,0.6894166666666667,0.11823020486461105,0.20478264687551775,0.22027454507813707,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8033925595238095,0.8025535714285714,0.6894166666666667,0.11823020486461105,0.20478264687551775,0.22027454507813707,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8031147817460318,0.8025535714285714,0.6894166666666667,0.11809350870016126,0.20478264687551775,0.22027454507813707,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8034858134920635,0.804577380952381,0.689,0.11724770173673567,0.20475140409128517,0.21816861202270857,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8037303571428571,0.804577380952381,0.6875,0.1166900932810557,0.20475140409128517,0.2218000946018339,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8042839285714286,0.8105892857142857,0.6848333333333333,0.11666506534436809,0.19518429817173968,0.223139306701938,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8068584325396826,0.8190238095238095,0.7081666666666667,0.10727210818839986,0.1834116675364785,0.21468940597646166,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8080733134920635,0.8061785714285714,0.7135833333333333,0.1033485919610317,0.1818544970480672,0.20616596218645253,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8089097222222222,0.7869464285714286,0.7288333333333333,0.09981485909523329,0.18416981527067675,0.19289957406072333,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8090704365079365,0.7760238095238096,0.7291666666666666,0.09809474527180723,0.1841863134082551,0.18129866835375635,L2_Logistic_Regression
1,L2_primal,0.01,0.8061069444444444,0.7601607142857143,0.7338333333333333,0.09877136906977219,0.18675473962810607,0.17899862596130658,L2_Logistic_Regression
10,L2_primal,0.01,0.8026356150793651,0.7406130952380953,0.735,0.10062646775163993,0.18215965673706525,0.1770232802892813,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.607678373015873,0.7184821428571428,0.528,0.12859612855811625,0.22203923985380788,0.24391969461368943,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.607678373015873,0.7184821428571428,0.528,0.12859612855811625,0.22203923985380788,0.24391969461368943,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.607678373015873,0.7184821428571428,0.528,0.12859612855811625,0.22203923985380788,0.24391969461368943,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6083797619047618,0.7191964285714285,0.5261666666666667,0.1288629351883161,0.22225534825535426,0.24636673104166093,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6120225198412699,0.7283273809523809,0.5261666666666667,0.12938387524440137,0.2163569536284676,0.2455494982969887,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6159815476190476,0.7346369047619048,0.5198333333333334,0.1309411389403616,0.21746303704839015,0.2481612446577502,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6227626984126984,0.7392083333333334,0.5194166666666666,0.12993213088399774,0.21681298875174984,0.24833773168454376,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6557386904761905,0.7362797619047619,0.5583333333333333,0.13389957591036275,0.20915397246642667,0.22391870583540785,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6731355158730159,0.7235714285714285,0.58975,0.13525667603194,0.21117821382113383,0.21859199645844665,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6908573412698412,0.7097797619047619,0.611,0.13696103764962836,0.2019893624897034,0.21433443917072378,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6960624007936508,0.6959345238095238,0.6255,0.13624287849162442,0.1951088961639382,0.202682388859439,L2_Logistic_Regression
1,L2_primal,0.01,0.7043118055555555,0.6820297619047619,0.6378333333333334,0.1356707695508364,0.19262308571653314,0.205634682282028,L2_Logistic_Regression
10,L2_primal,0.01,0.7139151785714286,0.6569464285714286,0.6563333333333333,0.12985412537336183,0.17997153032561297,0.20502863032224214,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5773189484126984,0.6421309523809524,0.4791666666666667,0.15232699779186729,0.22836914973400887,0.3184874481143098,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5773189484126984,0.6421309523809524,0.4791666666666667,0.15232699779186729,0.22836914973400887,0.3184874481143098,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5773189484126984,0.6421309523809524,0.4791666666666667,0.15232699779186729,0.22836914973400887,0.3184874481143098,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5774171626984127,0.6445595238095237,0.47591666666666665,0.15254608675012132,0.22861527924218958,0.3186712427746255,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5780600198412699,0.6459583333333333,0.467,0.1528825142109928,0.2220159513309116,0.31344326094783487,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5769990079365079,0.650172619047619,0.45875,0.15152611743839842,0.2227578414432668,0.30911581864337956,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5788974206349207,0.6557380952380952,0.45166666666666666,0.15075468548316753,0.21971764365541585,0.3093778992329284,L2_Logistic_Regression
0.05,L2_primal,0.01,0.589208630952381,0.6717083333333334,0.4488333333333333,0.150180055740526,0.20208024115171228,0.2872184611831984,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5963747023809524,0.6759940476190476,0.45866666666666667,0.1480257337049386,0.19590590391363916,0.27544167870826286,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6082516865079365,0.6482083333333333,0.5078333333333334,0.14371623119738428,0.1736012068985208,0.2654279752592994,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6211460317460318,0.632172619047619,0.5514166666666667,0.14044405289436357,0.1580500201609577,0.2516321789630066,L2_Logistic_Regression
1,L2_primal,0.01,0.6317532738095238,0.6151428571428571,0.5820833333333333,0.13900405812747646,0.15405184173000003,0.24567127639775305,L2_Logistic_Regression
10,L2_primal,0.01,0.6521259920634921,0.5847261904761905,0.6385,0.13799589385433772,0.1463899299619084,0.22508382953525993,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6656732142857142,0.7980059523809524,0.4395,0.1443231489456165,0.21792788709781946,0.2846594740950518,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6656732142857142,0.7980059523809524,0.4395,0.1443231489456165,0.21792788709781946,0.2846594740950518,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6656732142857142,0.7980059523809524,0.4395,0.1443231489456165,0.21792788709781946,0.2846594740950518,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6655144841269841,0.7980059523809524,0.4395,0.14416835906682474,0.21792788709781946,0.2846594740950518,L2_Logistic_Regression
